#;name;redshift;tau_cent;tau_cent_uperr;tau_cent_loerr;sigma_line_mean;sigma_line_mean_err;sigma_line;sigma_line_err;fwhm_mean;fwhm_mean_err;fwhm_rms;fwhm_rms_err;vp_msun/(1.e7);vp_msun_uperr/(1.e7);vp_msun_loerr/(1.e7);mbh/(1.e7);mbh_uperr/(1.e7);mbh_loerr/(1.e7);sigstar;sigstar_err
RM;16;0.848;53.097;0.302;0.418;4585;50;6477;54;7976;42;7859;112;43.5;7;7;194.3;31.1;31.1;-99;-99
RM;17;0.456;22.457;10.751;28.423;6937;14;6101;48;16318;30;7758;77;16.3;8.2;20.8;72.9;36.8;93;191.4;3.7
RM;33;0.715;27.755;16.577;23.51;776;13;857;32;1070;30;1626;243;0.4;0.2;0.3;1.8;1.1;1.5;182.4;21.7
RM;78;0.581;49.83;0.824;0.626;6010;23;5714;36;9988;573;10463;151;31.7;5.1;5.1;141.9;22.8;22.8;-99;-99
RM;88;0.516;55.526;7.565;15.812;3020;11;3068;36;5653;62;6561;482;10.2;2.1;3.3;45.6;9.6;14.9;128.5;12.3
RM;101;0.458;20.266;7.849;15.846;1186;2;976;32;2220;9;2135;94;0.4;0.2;0.3;1.7;0.7;1.3;-99;-99
RM;118;0.714;20.655;0.692;2.121;1557;4;2166;24;2862;29;7731;349;1.9;0.3;0.4;8.5;1.4;1.6;-99;-99
RM;140;0.609;34.813;19.338;14.109;1757;57;2064;48;1579;160;6460;584;2.9;1.7;1.3;12.9;7.5;5.6;145.6;9.6
RM;160;0.359;29.584;18.772;11.425;1773;6;1909;12;4399;31;4183;51;2.1;1.4;0.9;9.4;6.2;3.9;-99;-99
RM;177;0.482;17.101;8.964;8.488;2541;9;2036;39;5277;39;4930;163;1.4;0.8;0.7;6.2;3.4;3.2;171.5;10.7
RM;184;0.193;26.037;5.443;12.764;1207;3;1033;14;1777;6;1904;20;0.5;0.1;0.3;2.4;0.6;1.2;136.7;3.8
RM;191;0.442;8.685;1.042;1.111;845;12;1030;18;1316;94;1967;76;0.2;0;0;0.8;0.2;0.2;152;8.5
RM;215;0.884;33.634;0.757;0.985;7078;47;7681;64;13980;1935;21468;2120;38.7;6.3;6.3;173.1;28;28.2;-99;-99
RM;229;0.47;11.704;2.082;1.633;1722;18;1781;38;3055;180;2377;288;0.7;0.2;0.2;3.2;0.8;0.7;130.2;8.7
RM;235;0.785;13.013;8.672;6.424;6086;42;6830;55;7992;699;11659;195;11.8;8.1;6.1;53;36.3;27.5;-99;-99
RM;265;0.734;8.249;5.798;2.413;5881;103;7165;36;4509;71;11017;109;8.3;6;2.8;36.9;26.6;12.3;-99;-99
RM;267;0.587;20.123;1.957;0.999;1305;6;1202;33;2647;23;1998;75;0.6;0.1;0.1;2.5;0.5;0.4;97.1;9
RM;272;0.263;15.458;9.474;5.786;1465;2;1697;10;2465;30;4064;102;0.9;0.6;0.4;3.9;2.5;1.6;-99;-99
RM;300;0.646;33.844;1.672;1.942;1153;8;1232;30;2110;36;2553;136;1;0.2;0.2;4.5;0.8;0.8;109.4;11.9
RM;305;0.527;53.284;2.733;0.796;2331;7;2126;35;2616;21;3172;85;4.7;0.8;0.8;21;3.5;3.4;150.5;7.7
RM;316;0.676;13.476;11.693;26.593;4686;12;7195;40;3742;6;13483;141;13.6;12;27;60.9;53.7;120.5;-99;-99
RM;320;0.265;21.738;2.185;2.547;1569;9;1462;26;3917;28;2718;80;0.9;0.2;0.2;4.1;0.8;0.8;66.4;4.6
RM;338;0.418;10.665;11.373;4.181;2670;28;2291;33;4701;610;5136;226;1.1;1.2;0.5;4.9;5.3;2.1;83.3;8.3
RM;341;0.424;63.165;2.927;11.13;2062;4;1875;11;3167;16;3203;25;4.3;0.7;1;19.4;3.2;4.6;-99;-99
RM;373;0.884;19.666;2.654;6.316;1726;19;2491;26;5582;128;7211;727;2.4;0.5;0.9;10.6;2.2;3.8;-99;-99
RM;392;0.843;14.135;1.71;1.353;3120;46;3658;56;3540;199;10839;153;3.7;0.7;0.7;16.5;3.3;3.1;77.2;25.6
RM;399;0.608;15.456;4.731;1.08;1429;23;1619;38;2675;60;2578;112;0.8;0.3;0.1;3.5;1.2;0.6;187.2;7.8
RM;428;0.976;22.775;0.161;0.847;6913;12;7568;70;11219;23;7156;61;25.5;4.1;4.2;113.8;18.2;18.7;-99;-99
RM;440;0.754;33.125;11.327;9.157;5856;20;5077;70;9868;84;12456;200;16.7;6.3;5.3;74.5;28.1;23.8;106;11.5
RM;457;0.604;14.374;3.892;15.282;2988;83;2788;48;6404;424;7451;221;2.2;0.7;2.3;9.7;3.1;10.5;110;18.4
RM;519;0.554;13.866;13.47;2.76;7008;200;9475;33;3740;141;17614;153;24.3;23.9;6.2;108.6;106.9;27.7;-99;-99
RM;541;0.44;29.96;9.347;5.301;1272;33;1141;57;2044;68;2867;106;0.8;0.3;0.2;3.4;1.2;0.8;95.6;9.2
RM;551;0.68;6.668;2.872;1.065;1194;11;1298;36;1887;59;1638;113;0.2;0.1;0;1;0.5;0.2;-99;-99
RM;589;0.751;42.609;10.292;9.99;5424;57;5013;49;4553;79;7625;136;20.9;6.1;5.9;93.4;27.1;26.5;-99;-99
RM;601;0.658;15.449;4.922;4.479;6705;58;5284;54;16168;354;12673;455;8.4;3;2.8;37.6;13.4;12.5;214.9;19.2
RM;622;0.572;51.989;11.812;5.14;1369;6;1423;32;2565;36;3234;164;2.1;0.6;0.4;9.2;2.6;1.7;122.9;9.2
RM;634;0.65;18.152;5.459;3.207;1059;25;1527;22;1154;42;3422;491;0.8;0.3;0.2;3.7;1.3;0.9;119.4;20.9
RM;675;0.918;40.739;7.911;0.837;6914;23;5898;28;14140;2819;17820;126;27.7;7;4.5;123.6;31.1;19.9;-99;-99
RM;694;0.532;12.721;5.059;3.903;845;4;740;23;1501;17;1693;98;0.1;0.1;0;0.6;0.3;0.2;-99;-99
RM;707;0.89;4.724;0.763;2.733;989;20;1252;11;1552;95;2752;90;0.1;0;0.1;0.6;0.1;0.4;-99;-99
RM;714;0.921;45.471;0.877;4.277;4501;81;6418;12;9581;760;20485;70;36.6;5.9;6.8;163.4;26.3;30.3;-99;-99
RM;767;0.527;31.556;9.633;12.788;1123;26;1474;22;998;32;4848;942;1.3;0.5;0.6;6;2.1;2.6;-99;-99
RM;772;0.249;3.829;0.817;12.158;1065;14;1026;14;2439;33;2078;35;0.1;0;0.3;0.4;0.1;1.1;136.5;3.1
RM;775;0.172;15.574;19.469;8.145;1578;5;1818;8;3072;24;5010;61;1;1.3;0.5;4.5;5.7;2.5;130.4;2.6
RM;776;0.116;8.986;8.615;19.893;1501;5;1409;11;3700;16;3111;36;0.3;0.3;0.8;1.6;1.5;3.5;112.4;1.9
RM;778;0.786;0.743;12.974;0.611;4699;23;4771;46;4724;26;9017;126;0.3;5.8;0.3;1.5;25.8;1.2;-99;-99
RM;781;0.263;65.717;5.55;1.941;1169;5;1089;22;2515;26;3340;82;1.5;0.3;0.2;6.8;1.2;1.1;104.7;4.3
RM;782;0.362;18.014;3.275;12.376;1378;6;1353;23;3070;49;2730;137;0.6;0.2;0.5;2.9;0.7;2;129.5;6.7
RM;790;0.237;7.543;7.681;3.986;6813;13;6318;38;17112;81;9448;367;5.9;6.1;3.2;26.3;27.1;14.5;204.4;3.1
RM;822;0.288;9.989;1.407;4.229;1114;13;1273;38;1842;28;1396;46;0.3;0.1;0.1;1.4;0.3;0.6;104;4
RM;824;0.845;42.189;1.215;3.489;6738;88;7480;48;11261;608;18723;1596;46.1;7.5;8.3;205.9;33.5;37.1;239.9;39.6
RM;840;0.244;4.998;2.117;1.666;6596;22;4457;60;15735;93;6580;48;1.9;0.9;0.7;8.7;3.9;3.2;164.3;3.6
